volume,file,asb_name,config,fit_ok,Re,n_up,alpha_min,alpha_max,stall_captured,WT_CLmax,WT_alpha_CLmax,NF_CLmax,NF_alpha_CLmax,dCLmax,dalpha_CLmax,err_CL_prestall,err_CL_poststall,err_CM_prestall,conf_prestall,conf_poststall,hysteresis_dCL,Re_bin
vol4,e387_tf_lft.txt,e387,tripped,True,350084,24,-8.18,15.19,True,1.279,12.13,1.2679680353391525,12.57,-0.011031964660847438,0.4399999999999995,0.0362264815449676,0.04231180780460549,0.012045688717394084,0.7825320999300863,0.26057902092676205,0.01124242424242422,300-400k
vol4,e387_tf_lft.txt,e387,tripped,True,499933,22,-7.81,14.12,True,1.247,12.17,1.2817856198639996,12.440000000000001,0.03478561986399953,0.27000000000000135,0.028138182961612895,0.024365624253761875,0.007616009743137602,0.7991315508519307,0.2479053656403506,0.010320388349514598,400-500k
vol4,fx63137_c_lft.txt,fx63137,clean,True,100019,31,-10.08,20.03,True,1.739,12.29,1.7423998735068944,10.42,0.003399873506894302,-1.8699999999999992,0.15368263165966228,0.10852448378574694,0.01877614346385094,0.8625129746118783,0.8706214008223234,0.56296875,100k
vol4,fx63137_c_lft.txt,fx63137,clean,True,150054,31,-10.02,20.01,True,1.72,15.28,1.7374057430316463,10.23,0.017405743031646326,-5.049999999999999,0.1056179834338495,0.14229659121424776,0.01604799747130778,0.8624925973405613,0.9749635643516765,0.54828125,200k
vol4,fx63137_c_lft.txt,fx63137,clean,True,199952,31,-10.07,20.27,True,1.746,17.35,1.7363726916032305,10.43,-0.009627308396769507,-6.920000000000002,0.10188615108615685,0.3674968670701661,0.015938782681705007,0.8842815634773155,0.9781963179910876,0.02921052631578952,200k
vol4,fx63137_c_lft.txt,fx63137,clean,True,349860,31,-10.05,20.3,True,1.765,17.3,1.7786485325839674,12.95,0.013648532583967476,-4.350000000000001,0.08621520044321306,0.37703812770971784,0.017726386456082592,0.9181311915069923,0.9736652221074538,0.02322727272727285,300-400k
vol4,fx63137_c_lft.txt,fx63137,clean,True,499848,31,-10.2,20.29,True,1.76,16.34,1.8203747461462052,13.05,0.060374746146205194,-3.289999999999999,0.09328488631639313,0.30711377218704816,0.025465868697818136,0.9352906680904366,0.9689020695829892,0.015421052631578946,400-500k
vol4,fx63137_tf_lft.txt,fx63137,tripped,True,99985,31,-10.08,20.03,True,1.566,18.26,1.506155680006548,13.92,-0.059844319993451967,-4.340000000000002,0.12178475374073505,0.09852377756473696,0.022843647396601205,0.933611651187069,0.8624834656965674,0.4717938144329896,100k
vol4,fx63137_tf_lft.txt,fx63137,tripped,True,149980,31,-10.13,20.0,False,1.491,19.26,1.5879986914217055,13.87,0.09699869142170536,-5.390000000000002,0.07956531164744349,0.016464395881996996,0.019941187297383357,0.9055627250363469,0.8658697809580372,0.28352941176470625,100k
vol4,fx63137_tf_lft.txt,fx63137,tripped,True,200005,31,-10.11,20.17,True,1.509,17.24,1.63922641050578,13.89,0.1302264105057802,-3.349999999999998,0.09175663824018983,0.17103748098178487,0.01888893209638598,0.8949048714011755,0.8191036082239883,0.026448979591836758,200k
vol4,fx63137_tf_lft.txt,fx63137,tripped,True,349891,31,-10.15,20.19,True,1.538,14.25,1.7251579112190938,13.85,0.18715791121909375,-0.40000000000000036,0.09453312264858285,0.14778236221084987,0.01793133565506454,0.8752090725796414,0.7984700723742281,0.01849999999999996,300-400k
vol4,fx63137_tf_lft.txt,fx63137,tripped,True,499970,31,-10.1,20.2,True,1.525,14.22,1.7718104980179772,13.9,0.24681049801797728,-0.3200000000000003,0.09805414362156194,0.15769945611628589,0.023782332801908248,0.8804556017909043,0.7647930209326576,0.019170454545454588,400-500k
vol4,sd2030_c_lft.txt,sd2030,clean,True,99958,31,-9.97,20.14,True,1.074,11.34,1.163600404508748,10.28,0.08960040450874796,-1.0600000000000005,0.0823964290040449,0.0868842688712194,0.01346667413839841,0.7870412794001682,0.1650122300261486,0.047346938775510106,100k
vol4,sd2030_c_lft.txt,sd2030,clean,True,199941,31,-9.99,20.13,True,1.148,12.3,1.2218152071291313,11.01,0.07381520712913137,-1.290000000000001,0.07845620425819441,0.08689324349797711,0.014944880527800224,0.7665667939284644,0.06684434490092947,0.04191111111111101,200k
vol4,sd2030_c_lft.txt,sd2030,clean,True,349542,17,-6.03,10.37,False,1.145,10.37,1.2039030879076151,10.219999999999999,0.058903087907615115,-0.15000000000000036,0.0409483102891003,,0.00766456877505137,0.9016036142667134,,0.008019417475728152,300-400k
vol4,sd2030_c_lft.txt,sd2030,clean,True,350076,11,10.4,20.34,True,1.186,11.46,1.267136957188781,11.9,0.081136957188781,0.4399999999999995,,0.08170641026177955,,,0.22614438549443872,0.04109278350515466,300-400k
vol4,sd2030_c_lft.txt,sd2030,clean,True,500252,18,-6.06,11.38,False,1.189,11.38,1.2684454801619953,11.190000000000001,0.07944548016199526,-0.1899999999999995,0.03928592008853134,,0.005278163034677642,0.9254087608731845,,0.006575757575757568,400-500k
vol4,sd2030_tf_lft.txt,sd2030,tripped,True,99923,31,-10.01,20.18,True,1.097,11.36,1.195825450690652,11.24,0.09882545069065207,-0.11999999999999922,0.07572958579903796,0.07637569355306874,0.01791568451338501,0.8610430998249827,0.7765254096675371,0.04849999999999999,100k
vol4,sd2030_tf_lft.txt,sd2030,tripped,True,199981,31,-10.03,20.16,True,1.142,12.26,1.240371808120831,11.72,0.09837180812083113,-0.5399999999999991,0.09095068153578065,0.054874400140046325,0.019103938169593444,0.7915994266128006,0.34583922254878796,0.019093023255813746,200k
vol4,sd2030_tf_lft.txt,sd2030,tripped,True,349925,19,-6.05,12.39,False,1.161,11.34,1.2659898007901311,12.2,0.1049898007901311,0.8599999999999994,0.03694354834434446,0.10623254989809539,0.007071301833163263,0.8649679501929368,0.7582850459180928,0.009790476190476183,300-400k
vol4,sd2030_tf_lft.txt,sd2030,tripped,True,350116,11,10.41,20.34,True,1.188,12.32,1.2660233335103026,12.16,0.07802333351030266,-0.16000000000000014,,0.06472162421987677,,,0.2609064339190817,0.018714285714285683,300-400k
vol4,sd2030_tf_lft.txt,sd2030,tripped,True,500249,19,-6.07,12.38,False,1.169,12.38,1.298489840383104,12.18,0.12948984038310396,-0.20000000000000107,0.03977703155248525,,0.004951295963395735,0.8729455450194114,,0.007701923076923078,400-500k
