volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,-1.91,0.397,0.0348
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,-0.57,0.495,0.042
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,0.37,0.567,0.0484
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,1.29,0.624,0.051
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,2.27,0.686,0.0557
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,3.48,0.786,0.0616
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,4.41,1.026,0.0457
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,5.65,1.234,0.0339
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,6.53,1.331,0.0312
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,7.53,1.429,0.0296
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,8.34,1.494,0.0295
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,9.72,1.599,0.0293
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,10.57,1.654,0.0316
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,11.44,1.697,0.0349
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,13.0,1.738,0.0443
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,-5.79,0.142,0.0259
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,-4.73,0.261,0.0195
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,-3.65,0.376,0.0168
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,-2.54,0.507,0.0147
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,-1.61,0.603,0.0149
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,-0.42,0.726,0.0161
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,0.87,0.859,0.0169
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,1.42,0.914,0.0169
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,2.63,1.035,0.0175
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,3.99,1.172,0.0175
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,4.67,1.232,0.0173
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,5.89,1.342,0.0171
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,6.78,1.43,0.0177
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,8.29,1.555,0.0189
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,9.14,1.616,0.0206
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,10.51,1.69,0.0245
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,10.7,1.697,0.0256
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,11.97,1.728,0.0316
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,201100,JG00154.DAT,12.86,1.731,0.0395
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,-6.29,0.084,0.0307
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,-4.91,0.238,0.0178
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,-3.87,0.353,0.0152
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,-2.74,0.481,0.0128
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,-1.81,0.586,0.0128
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,-0.74,0.695,0.0134
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,0.24,0.794,0.014
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,1.25,0.892,0.0145
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,2.34,1.005,0.0149
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,3.37,1.108,0.0151
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,4.34,1.201,0.0154
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,5.36,1.293,0.0154
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,6.49,1.39,0.0156
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,7.5,1.478,0.0163
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,8.33,1.539,0.0174
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,9.5,1.616,0.0202
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,10.51,1.672,0.0231
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,251600,AB00506.DAT,11.6,1.71,0.0285
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,-5.82,0.142,0.0201
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,-4.86,0.247,0.0161
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,-3.85,0.36,0.014
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,-2.79,0.479,0.012
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,-1.74,0.599,0.0116
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,-0.71,0.706,0.012
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,0.33,0.811,0.0125
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,1.34,0.914,0.0131
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,2.35,1.018,0.0134
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,3.36,1.118,0.0136
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,4.45,1.232,0.0139
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,5.46,1.324,0.0145
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,6.42,1.398,0.0144
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,7.49,1.487,0.0153
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,8.52,1.559,0.017
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,9.57,1.626,0.0196
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,10.55,1.676,0.0227
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,302300,JG00511.DAT,11.53,1.708,0.0277
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,-4.25,-0.232,0.0322
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,-2.71,-0.077,0.0251
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,-1.19,0.088,0.0179
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,0.58,0.337,0.0229
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,1.9,0.494,0.0264
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,3.68,0.654,0.0351
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,5.07,0.775,0.0386
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,6.8,0.931,0.0447
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,8.31,1.099,0.0363
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,9.89,1.222,0.03
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,61100,JG00126.DAT,11.23,1.243,0.0424
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,-4.09,-0.154,0.0262
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,-2.54,0.064,0.0189
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,-1.21,0.168,0.0147
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,0.43,0.374,0.0149
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,2.12,0.538,0.0172
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,3.59,0.684,0.0187
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,5.18,0.842,0.0197
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,6.83,1.005,0.021
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,8.25,1.147,0.0215
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,9.76,1.227,0.0249
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,101100,AB00124.DAT,11.22,1.233,0.0407
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,-5.79,-0.294,0.0434
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,-4.11,-0.104,0.0199
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,-2.55,0.037,0.0141
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,-1.07,0.169,0.0104
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,0.4,0.338,0.0095
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,2.18,0.534,0.0108
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,3.52,0.683,0.012
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,5.22,0.862,0.0132
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,6.6,1.0,0.0143
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,8.15,1.141,0.016
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,9.85,1.213,0.0263
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,201800,AB00122.DAT,11.19,1.213,0.0417
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,-5.62,-0.238,0.036
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,-4.28,-0.117,0.0193
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,-2.78,0.018,0.0135
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,-1.0,0.19,0.0089
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,0.47,0.355,0.0078
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,2.11,0.533,0.0088
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,3.51,0.678,0.0097
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,5.25,0.858,0.0111
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,6.83,1.011,0.0121
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,8.16,1.115,0.0146
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,10.05,1.184,0.0264
vol1,K3311.DRG,K3311,k3311,L. Kincaid,clean,clean,,,302900,AB00120.DAT,11.68,1.19,0.0479
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,-3.22,-0.187,0.0181
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,-1.62,0.015,0.0185
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,-0.06,0.247,0.0216
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,1.45,0.389,0.0283
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,2.98,0.534,0.0296
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,4.5,0.654,0.0272
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,6.05,0.794,0.0234
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,7.58,0.916,0.0248
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,9.09,1.018,0.0296
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,60900,MS00112.DAT,10.64,1.105,0.0372
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,61600,AB00526.DAT,-6.2,-0.452,0.0327
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,61600,AB00526.DAT,-4.66,-0.304,0.0209
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,-2.94,-0.149,0.0123
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,-1.4,0.079,0.0131
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,0.16,0.22,0.0165
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,1.48,0.338,0.0187
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,3.34,0.513,0.017
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,4.69,0.648,0.0171
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,6.18,0.79,0.0191
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,7.64,0.916,0.023
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,9.28,1.037,0.0281
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,10.69,1.112,0.0364
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,101100,JG00114.DAT,12.36,1.121,0.043
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,102500,AB00527.DAT,-6.11,-0.473,0.0265
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,102500,AB00527.DAT,-4.67,-0.341,0.0177
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,-3.0,-0.164,0.0122
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,-1.64,-0.047,0.0105
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,-0.04,0.148,0.0106
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,1.47,0.304,0.0109
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,3.22,0.492,0.0115
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,4.68,0.65,0.013
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,6.14,0.803,0.0151
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,7.73,0.948,0.018
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,9.27,1.066,0.0231
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,10.63,1.144,0.028
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,201900,JG00116.DAT,12.27,1.132,0.0416
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,204700,AB00528.DAT,-4.63,-0.326,0.0149
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,204200,AB00529.DAT,-6.17,-0.493,0.0213
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,-2.92,-0.174,0.0113
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,-1.45,-0.03,0.0094
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,0.14,0.162,0.0086
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,1.48,0.314,0.0085
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,3.03,0.488,0.0094
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,4.5,0.648,0.0106
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,6.28,0.836,0.0127
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,7.66,0.968,0.0154
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,9.36,1.112,0.0198
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,302600,JG00118.DAT,10.74,1.182,0.0247
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,306500,AB00530.DAT,-6.07,-0.487,0.0194
vol1,MH45.DRG,MH45,mh45,C. Fox,clean,clean,,,306500,AB00530.DAT,-4.5,-0.345,0.0146
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,61000,AB00187.DAT,-2.8,-0.004,0.0623
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,61000,AB00187.DAT,-1.13,0.238,0.0373
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,61000,AB00187.DAT,0.26,0.452,0.0363
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,61000,AB00187.DAT,2.09,0.65,0.0367
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,61000,AB00187.DAT,3.33,0.774,0.0399
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,61000,AB00187.DAT,5.0,0.923,0.0468
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,-2.68,0.194,0.0378
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,-1.0,0.433,0.0228
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,0.26,0.563,0.02
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,1.98,0.728,0.0188
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,3.34,0.861,0.0197
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,5.09,1.017,0.0213
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,6.47,1.145,0.0219
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,8.12,1.285,0.0227
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,100700,AB00189.DAT,9.73,1.41,0.0252
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,-2.89,0.282,0.0186
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,-1.37,0.435,0.0143
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,0.22,0.601,0.0136
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,1.67,0.745,0.0125
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,3.34,0.908,0.0134
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,4.97,1.07,0.0142
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,6.97,1.258,0.016
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,8.11,1.352,0.0174
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,10.13,1.457,0.0211
vol1,N6409.DRG,NACA 6409,naca6409,H. Halsey,clean,clean,,,200600,AB00191.DAT,11.33,1.44,0.0277
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,-4.02,-0.446,0.0181
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,-2.47,-0.358,0.0183
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,-0.91,-0.065,0.016
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,0.55,0.171,0.0179
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,2.14,0.403,0.0191
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,3.65,0.508,0.018
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,4.99,0.59,0.0151
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,6.56,0.652,0.0211
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,8.26,0.737,0.0311
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,101600,AB00203.DAT,9.53,0.797,0.0422
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,103000,AB00531.DAT,-5.77,-0.563,0.0253
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,-5.63,-0.531,0.0203
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,-4.07,-0.419,0.0149
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,-2.71,-0.266,0.0105
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,-0.96,-0.09,0.0105
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,0.36,0.023,0.0104
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,2.02,0.208,0.012
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,3.84,0.462,0.0123
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,5.13,0.563,0.0162
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,6.47,0.627,0.0204
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,8.29,0.719,0.0298
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,203000,AB00205.DAT,9.56,0.796,0.0456
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,304400,AB00207.DAT,-5.71,-0.54,0.0194
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,304400,AB00207.DAT,-3.85,-0.348,0.0121
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,304400,AB00207.DAT,-2.66,-0.237,0.0096
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,304400,AB00207.DAT,-0.44,-0.046,0.0089
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,304400,AB00207.DAT,0.59,0.043,0.0087
vol1,R140A.DRG,R140 (A),r140,W. Friedlander,clean,clean,,,304400,AB00207.DAT,2.13,0.202,0.0089
