asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
e374,E374A,58900,vol3,E374B.DRG,60200,-1.92,-0.041,0.0197,-0.1151509433962264,0.022647169811320755,-0.11479018705542143,0.021462621332697062,-0.11577380380262153,0.0229638307351195,-0.07415094339622641,0.14960252849343944,-0.0006228604063951287,-0.07379018705542142,0.013982361877308606,0.08947316409629763,60k
e374,E374A,58900,vol3,E374B.DRG,60200,-0.89,0.098,0.0243,0.032317647058823534,0.02419764705882353,-0.014721056489614871,0.022092807906778245,-0.009836547691828264,0.02328472269074767,-0.06568235294117647,-0.004212055192447329,-0.0421541947506518,-0.11272105648961488,-0.03772781567796959,-0.09083095033834376,60k
e374,E374A,58900,vol3,E374B.DRG,60200,0.13,0.198,0.0269,0.151575,0.0299875,0.11710725604322551,0.023897437397336668,0.11337709360988783,0.024726605603246576,-0.04642500000000002,0.11477695167286245,-0.038197906390112155,-0.0808927439567745,-0.17543624499386157,-0.11161942760830233,60k
e374,E374A,58900,vol3,E374B.DRG,60200,1.16,0.31,0.0308,0.22831372549019607,0.03426078431372549,0.26354372184784713,0.026446392543170646,0.24373738392312766,0.026913555169609003,-0.08168627450980392,0.11236312706900946,0.015423658432931586,-0.04645627815215286,-0.2144501152349001,-0.1413508914554985,60k
e374,E374A,58900,vol3,E374B.DRG,60200,2.17,0.412,0.0309,0.29635294117647054,0.037535294117647056,0.3883185837910107,0.02977288216700111,0.35538124102208773,0.030013859740616808,-0.11564705882352944,0.21473443746430598,0.059028299845617194,-0.02368141620898928,-0.20038298763440562,-0.03647630527504495,60k
e374,E374A,58900,vol3,E374B.DRG,60200,3.2,0.546,0.0317,0.3627961165048544,0.04321844660194175,0.49738017420361025,0.03394755762027894,0.45586239804988576,0.03390527125641369,-0.18320388349514566,0.36335793696977126,0.09306628154503138,-0.04861982579638979,-0.2154907470716365,0.07090087130217487,60k
e374,E374A,58900,vol3,E374B.DRG,60200,4.24,0.649,0.0377,0.47296190476190486,0.04673142857142858,0.5999895337024604,0.03818974335575597,0.5566119455237,0.037409443633307705,-0.17603809523809516,0.2395604395604398,0.08365004076179511,-0.04901046629753958,-0.19947999072770264,0.012990539940476768,60k
e374,E374A,58900,vol3,E374B.DRG,60200,5.25,0.751,0.0386,0.646245283018868,0.04576603773584905,0.7134264926501137,0.03947515349932411,0.6749907138921254,0.03766539124935315,-0.10475471698113203,0.18564864600645203,0.028745430873257427,-0.03757350734988629,-0.1770012631036786,0.022672370448811045,60k
e374,E374A,58900,vol3,E374B.DRG,60200,6.28,0.843,0.0315,0.7876274509803922,0.037411764705882346,0.8646682285207514,0.03423697673744792,0.8271350058521096,0.03236047472569073,-0.05537254901960775,0.18767507002801098,0.03950755487171742,0.021668228520751454,-0.13501875733216587,0.08688815039517198,60k
e374,E374A,58900,vol3,E374B.DRG,60200,7.29,0.929,0.0303,0.8847272727272727,0.02883030303030303,0.9658311704097654,0.028083947896488184,0.9262562942102784,0.02749114787657587,-0.04427272727272735,-0.048504850485048566,0.041529021483005746,0.03683117040976536,-0.04644956913285285,-0.07313703311920187,60k
e374,E374A,58900,vol3,E374B.DRG,60200,8.31,0.979,0.0302,0.9360198019801981,0.03661386138613861,1.0037532284456392,0.030789368382660866,0.9659206613090476,0.030572410160393637,-0.04298019801980191,0.212379516097305,0.02990085932884956,0.024753228445639208,-0.16500448182808072,0.01951550935963128,60k
e374,E374A,58900,vol3,E374B.DRG,60200,9.3,0.994,0.0437,0.9810963855421686,0.04738433734939759,1.0529490360274019,0.041511691629373716,1.0224072413603282,0.03952116355947933,-0.012903614457831392,0.08430977916241625,0.04131085581815963,0.05894903602740187,-0.16594457641008312,-0.050075706421654154,60k
e374,E374A,97800,vol1,E374B.DRG,101600,-3.94,-0.196,0.0183,-0.2599230769230769,0.018992307692307694,-0.2805701062193613,0.022236627745178646,-0.3077520016212871,0.022731873030346187,-0.06392307692307692,0.037831021437578875,-0.04782892469821015,-0.08457010621936129,0.1968989444896736,0.21511627022834132,100k
e374,E374A,97800,vol1,E374B.DRG,101600,-2.94,-0.083,0.0138,-0.12310185185185184,0.015462962962962963,-0.13440588406093706,0.01677708235496839,-0.10724362204547273,0.01794916761515077,-0.04010185185185183,0.12050456253354806,0.015858229806379104,-0.05140588406093706,0.1607844924768162,0.21573060543249206,100k
e374,E374A,97800,vol1,E374B.DRG,101600,-1.9,0.081,0.0164,0.03589380530973453,0.016280530973451328,0.07725508373838083,0.015929500429886206,0.13682702071805583,0.016047786850229527,-0.04510619469026547,-0.007284696740772774,0.1009332154083213,-0.0037449162616191717,-0.014295855804785287,-0.028688998177670465,100k
e374,E374A,97800,vol1,E374B.DRG,101600,-0.86,0.218,0.0185,0.17544186046511628,0.019206976744186047,0.23427757442165956,0.01588928533077163,0.28852427672577186,0.01605225605708782,-0.042558139534883715,0.03821495914519177,0.11308241626065557,0.016277574421659557,-0.16424868573098883,-0.1411197118501822,100k
e374,E374A,97800,vol1,E374B.DRG,101600,0.17,0.303,0.0202,0.26539622641509436,0.020773584905660378,0.3265227259561969,0.016236633158989877,0.37277464134327715,0.016348444052926937,-0.03760377358490563,0.02839529235942468,0.10737841492818279,0.02352272595619692,-0.21301767955937542,-0.19620627925792683,100k
e374,E374A,97800,vol1,E374B.DRG,101600,1.18,0.392,0.0226,0.342,0.023023529411764703,0.4217526764055917,0.017039320079124894,0.46185412373617685,0.017129970098575836,-0.04999999999999999,0.018740239458615245,0.11985412373617682,0.029752676405591705,-0.25597983731275104,-0.24604778410951791,100k
e374,E374A,97800,vol1,E374B.DRG,101600,2.19,0.483,0.0236,0.42955,0.025565,0.521551468511998,0.018146039889676314,0.5538349904539934,0.018166391193536253,-0.05345,0.08326271186440684,0.12428499045399344,0.03855146851199798,-0.28940382579557,-0.2311000046747324,100k
e374,E374A,97800,vol1,E374B.DRG,101600,3.21,0.576,0.0257,0.5273162393162393,0.02695811965811966,0.6238537085287144,0.01934218339710987,0.646871138189535,0.01908988588900435,-0.04868376068376068,0.048954072300375795,0.11955489887329573,0.0478537085287144,-0.291868790141876,-0.24738586003463536,100k
e374,E374A,97800,vol1,E374B.DRG,101600,4.24,0.671,0.0233,0.6307745098039216,0.026240196078431373,0.7289961427231542,0.020031582032019664,0.7405956031541233,0.01950541954357731,-0.04022549019607846,0.12618867289405028,0.10982109335020174,0.05799614272315412,-0.2566587732318753,-0.14027544926954236,100k
e374,E374A,97800,vol1,E374B.DRG,101600,5.25,0.764,0.0216,0.7314731182795698,0.02189032258064516,0.8281560380169853,0.01975440029006047,0.8283769543781123,0.01910380903785919,-0.03252688172043017,0.013440860215053682,0.09690383609854247,0.06415603801698533,-0.12729431156257745,-0.08544443101571901,100k
e374,E374A,97800,vol1,E374B.DRG,101600,6.27,0.863,0.0203,0.8329528301886793,0.01919056603773585,0.9196556549109935,0.01895069508871241,0.9036059250763975,0.018461723494559157,-0.030047169811320718,-0.05465191932335716,0.0706530948877182,0.05665565491099356,-0.03797921029236521,-0.06646822223091575,100k
e374,E374A,97800,vol1,E374B.DRG,101600,7.3,0.953,0.0189,0.91588,0.019852,0.9849192249612649,0.019423989513764034,0.9466538265615723,0.019948462773683576,-0.03711999999999993,0.05037037037037045,0.030773826561572237,0.03191922496126498,0.004859095994538288,0.027724312897567927,100k
e374,E374A,97800,vol1,E374B.DRG,101600,8.31,0.993,0.0238,0.9576382978723404,0.026228723404255323,0.9957050169386551,0.028361239656725348,0.9632648134469686,0.026535039268570343,-0.035361702127659544,0.10204720185946725,0.0056265155746281215,0.0027050169386551026,0.011678641754456258,0.1916487250724935,100k
e374,E374A,97800,vol1,E374B.DRG,101600,9.31,1.01,0.0345,0.9905377358490566,0.034400943396226416,1.0736394240144398,0.03613014431580703,1.0330468586014552,0.03382615565267559,-0.01946226415094343,-0.0028712059064807775,0.0425091227523986,0.06363942401443978,-0.016708487814723016,0.04725055987846453,100k
e374,E374A,97800,vol2,E374B.DRG,100400,-5.99,-0.386,0.0298,-0.41854545454545455,0.027563636363636363,-0.5050921611904096,0.04413461717846707,-0.5281514627257146,0.045833021853211545,-0.032545454545454544,-0.07504575960951802,-0.10960600818026,-0.11909216119040955,0.6628075210597856,0.48102742209621036,100k
e374,E374A,97800,vol2,E374B.DRG,100400,-4.98,-0.321,0.0237,-0.35242307692307695,0.022366346153846157,-0.4217170155894253,0.029044665890774854,-0.45669621720228964,0.03143600506767356,-0.03142307692307694,-0.05627231418370642,-0.1042731402792127,-0.10071701558942531,0.4055047190740078,0.22551332872467744,100k
e374,E374A,97800,vol2,E374B.DRG,100400,-3.94,-0.196,0.0183,-0.23766019417475726,0.018348543689320387,-0.2805701062193613,0.022236627745178646,-0.3116218394241569,0.02306586956043228,-0.04166019417475725,0.002652660618600387,-0.07396164524939963,-0.08457010621936129,0.25709538320785486,0.21511627022834132,100k
e374,E374A,97800,vol2,E374B.DRG,100400,-2.94,-0.083,0.0138,-0.0952095238095238,0.016960952380952382,-0.13440588406093706,0.01677708235496839,-0.10762009303616536,0.018134410881467472,-0.012209523809523795,0.22905452035886828,-0.012410569226641563,-0.05140588406093706,0.06918588497618307,0.21573060543249206,100k
e374,E374A,97800,vol2,E374B.DRG,100400,-1.9,0.081,0.0164,0.05586274509803924,0.01831666666666667,0.07725508373838083,0.015929500429886206,0.1327906033145447,0.01613171846595141,-0.02513725490196076,0.11686991869918702,0.07692785821650547,-0.0037449162616191717,-0.11928743588982307,-0.028688998177670465,100k
e374,E374A,97800,vol2,E374B.DRG,100400,-0.86,0.218,0.0185,0.18196153846153848,0.019923076923076925,0.23427757442165956,0.01588928533077163,0.28517636228785237,0.01627976311867789,-0.03603846153846152,0.0769230769230771,0.10321482382631389,0.016277574421659557,-0.18286903265323343,-0.1411197118501822,100k
e374,E374A,97800,vol2,E374B.DRG,100400,0.17,0.303,0.0202,0.27905479452054793,0.021593150684931506,0.3265227259561969,0.016236633158989877,0.3700535842612398,0.016459916515517925,-0.02394520547945206,0.06896785568967854,0.09099878974069187,0.02352272595619692,-0.23772511220401663,-0.19620627925792683,100k
e374,E374A,97800,vol2,E374B.DRG,100400,1.18,0.392,0.0226,0.3601142857142857,0.024458095238095237,0.4217526764055917,0.017039320079124894,0.4604313122077826,0.01731212053863415,-0.031885714285714295,0.08221660345554153,0.10031702649349689,0.029752676405591705,-0.29217216753374636,-0.24604778410951791,100k
e374,E374A,97800,vol2,E374B.DRG,100400,2.19,0.483,0.0236,0.44569902912621356,0.02738252427184466,0.521551468511998,0.018146039889676314,0.552675865161208,0.018369182059534108,-0.03730097087378642,0.16027645219680764,0.10697683603499447,0.03855146851199798,-0.32916403626010027,-0.2311000046747324,100k
e374,E374A,97800,vol2,E374B.DRG,100400,3.21,0.576,0.0257,0.54,0.0291,0.6238537085287144,0.01934218339710987,0.6459516712452884,0.01933615034981395,-0.03599999999999992,0.13229571984435798,0.10595167124528837,0.0478537085287144,-0.33552747938783684,-0.24738586003463536,100k
e374,E374A,97800,vol2,E374B.DRG,100400,4.24,0.671,0.0233,0.6450588235294118,0.027205882352941177,0.7289961427231542,0.020031582032019664,0.7397954046223253,0.019694946769217223,-0.025941176470588245,0.1676344357485483,0.0947365810929135,0.05799614272315412,-0.2760776322666102,-0.14027544926954236,100k
e374,E374A,97800,vol2,E374B.DRG,100400,5.25,0.764,0.0216,0.7469901960784313,0.022731372549019607,0.8281560380169853,0.01975440029006047,0.8275124951572285,0.019285616271553577,-0.0170098039215687,0.05237835875090769,0.08052229907879715,0.06415603801698533,-0.15158593129540893,-0.08544443101571901,100k
e374,E374A,97800,vol2,E374B.DRG,100400,6.27,0.863,0.0203,0.8408252427184466,0.019781553398058253,0.9196556549109935,0.01895069508871241,0.9034282324766979,0.018538848262859023,-0.02217475728155338,-0.025539241474962823,0.06260298975825129,0.05665565491099356,-0.06282141296958073,-0.06646822223091575,100k
e374,E374A,97800,vol2,E374B.DRG,100400,7.3,0.953,0.0189,0.9187156862745098,0.021269607843137254,0.9849192249612649,0.019423989513764034,0.9437666999163824,0.020352056713466057,-0.03428431372549012,0.12537607635646844,0.025051013641872566,0.03191922496126498,-0.043139071318950006,0.027724312897567927,100k
e374,E374A,97800,vol2,E374B.DRG,100400,8.31,0.993,0.0238,0.9650204081632653,0.02746530612244898,0.9957050169386551,0.028361239656725348,0.9652773785038153,0.026545665915418445,-0.027979591836734707,0.15400445892642764,0.00025697034055005563,0.0027050169386551026,-0.03348370496693133,0.1916487250724935,100k
e374,E374A,97800,vol2,E374B.DRG,100400,9.31,1.01,0.0345,0.9974705882352941,0.03532941176470589,1.0736394240144398,0.03613014431580703,1.0336761722023198,0.03393415018581058,-0.0125294117647059,0.02404092071611258,0.03620558396702567,0.06363942401443978,-0.03949291848355019,0.04725055987846453,100k
e374,E374A,97800,vol3,E374B.DRG,100100,-4.98,-0.321,0.0237,-0.3564556962025317,0.021412658227848103,-0.4217170155894253,0.029044665890774854,-0.4460429023235848,0.032589243602936364,-0.035455696202531695,-0.09651231106126144,-0.08958720612105309,-0.10071701558942531,0.5219616012248597,0.22551332872467744,100k
e374,E374A,97800,vol3,E374B.DRG,100100,-3.94,-0.196,0.0183,-0.25409615384615386,0.01795,-0.2805701062193613,0.022236627745178646,-0.3127842893452776,0.022909405427728704,-0.05809615384615385,-0.01912568306010927,-0.05868813549912372,-0.08457010621936129,0.2762899959737439,0.21511627022834132,100k
e374,E374A,97800,vol3,E374B.DRG,100100,-2.94,-0.083,0.0138,-0.10490322580645162,0.015570967741935483,-0.13440588406093706,0.01677708235496839,-0.14642150198064818,0.016623452723690726,-0.021903225806451612,0.12833099579242635,-0.04151827617419657,-0.05140588406093706,0.06759277902302158,0.21573060543249206,100k
e374,E374A,97800,vol3,E374B.DRG,100100,-1.9,0.081,0.0164,0.046,0.016592307692307694,0.07725508373838083,0.015929500429886206,0.12979976321411157,0.0161337929500131,-0.035,0.011726078799249574,0.08379976321411158,-0.0037449162616191717,-0.027634175474407607,-0.028688998177670465,100k
e374,E374A,97800,vol3,E374B.DRG,100100,-0.86,0.218,0.0185,0.1741698113207547,0.018869811320754718,0.23427757442165956,0.01588928533077163,0.28419635363410406,0.016274732377476085,-0.04383018867924529,0.019989801121876708,0.11002654231334935,0.016277574421659557,-0.1375254314506225,-0.1411197118501822,100k
e374,E374A,97800,vol3,E374B.DRG,100100,0.17,0.303,0.0202,0.2682727272727273,0.02143636363636364,0.3265227259561969,0.016236633158989877,0.3703469523548968,0.016535173475205438,-0.03472727272727272,0.06120612061206137,0.10207422508216951,0.02352272595619692,-0.22863906604215525,-0.19620627925792683,100k
e374,E374A,97800,vol3,E374B.DRG,100100,1.18,0.392,0.0226,0.33849,0.024763,0.4217526764055917,0.017039320079124894,0.4600497023436236,0.017354980718494985,-0.05351,0.09570796460176999,0.12155970234362357,0.029752676405591705,-0.29915677751100495,-0.24604778410951791,100k
e374,E374A,97800,vol3,E374B.DRG,100100,2.19,0.483,0.0236,0.4047572815533981,0.027511650485436894,0.521551468511998,0.018146039889676314,0.5523617749553587,0.018422840482930934,-0.07824271844660191,0.16574790192529215,0.14760449340196058,0.03855146851199798,-0.33036222262699433,-0.2311000046747324,100k
e374,E374A,97800,vol3,E374B.DRG,100100,3.21,0.576,0.0257,0.4802211538461539,0.029216346153846155,0.6238537085287144,0.01934218339710987,0.6457202925184661,0.019390372017922874,-0.09577884615384608,0.13682280754265191,0.1654991386723122,0.0478537085287144,-0.33631769298536157,-0.24738586003463536,100k
e374,E374A,97800,vol3,E374B.DRG,100100,4.24,0.671,0.0233,0.5758932038834952,0.027054368932038834,0.7289961427231542,0.020031582032019664,0.7396114480859044,0.019746828585173508,-0.09510679611650485,0.16113171382140912,0.1637182442024092,0.05799614272315412,-0.2701057402307933,-0.14027544926954236,100k
e374,E374A,97800,vol3,E374B.DRG,100100,5.25,0.764,0.0216,0.6797254901960784,0.022045098039215685,0.8281560380169853,0.01975440029006047,0.8273575637938205,0.01933411784093865,-0.0842745098039216,0.020606390704429822,0.1476320735977421,0.06415603801698533,-0.12297428632227057,-0.08544443101571901,100k
e374,E374A,97800,vol3,E374B.DRG,100100,6.27,0.863,0.0203,0.7844190476190476,0.019097142857142858,0.9196556549109935,0.01895069508871241,0.9031642263903491,0.018573010044291356,-0.07858095238095242,-0.05925404644616458,0.11874517877130153,0.05665565491099356,-0.027445614078100762,-0.06646822223091575,100k
e374,E374A,97800,vol3,E374B.DRG,100100,7.3,0.953,0.0189,0.87,0.021099999999999997,0.9849192249612649,0.019423989513764034,0.9435101385518887,0.02034737487533517,-0.08299999999999996,0.11640211640211624,0.0735101385518887,0.03191922496126498,-0.035669437187906494,0.027724312897567927,100k
e374,E374A,97800,vol3,E374B.DRG,100100,8.31,0.993,0.0238,0.9212857142857143,0.02885714285714286,0.9957050169386551,0.028361239656725348,0.9668608663958472,0.026528734412522244,-0.07171428571428573,0.21248499399759904,0.045575152110132966,0.0027050169386551026,-0.08068742134823914,0.1916487250724935,100k
e374,E374A,97800,vol3,E374B.DRG,100100,9.31,1.01,0.0345,0.9622941176470589,0.038792156862745106,1.0736394240144398,0.03613014431580703,1.0335045901866287,0.033965507788897106,-0.047705882352941154,0.12441034384768414,0.0712104725395698,0.06363942401443978,-0.12442332327448843,0.04725055987846453,100k
e374,E374A,151800,vol1,E374B.DRG,152400,-6.01,-0.397,0.0264,-0.43175423728813556,0.026211016949152538,-0.46058699836778144,0.03527743782093446,-0.47528919725843516,0.03898169913076818,-0.03475423728813554,-0.007158448895737191,-0.0435349599702996,-0.06358699836778142,0.487225741999627,0.33626658412630533,150k
e374,E374A,151800,vol1,E374B.DRG,152400,-4.97,-0.274,0.0205,-0.33695,0.019111,-0.31442973144381425,0.02211617096693282,-0.3436714412449725,0.02375386572055822,-0.06295,-0.06775609756097567,-0.006721441244972481,-0.04042973144381423,0.24294206062258492,0.07883760814306431,150k
e374,E374A,151800,vol1,E374B.DRG,152400,-3.94,-0.134,0.0145,-0.19615652173913045,0.015170434782608695,-0.1637315904408435,0.016559270707486157,-0.19730106859027466,0.016829382801926442,-0.062156521739130444,0.04623688155922028,-0.001144546851144207,-0.029731590440843503,0.10935401938641577,0.1420186694818039,150k
e374,E374A,151800,vol1,E374B.DRG,152400,-2.92,-0.034,0.012,-0.08369662921348314,0.012564044943820225,-0.05055848751906099,0.01236669422022324,-0.07109423405166174,0.012631928176503769,-0.04969662921348314,0.04700374531835206,0.012602395161821406,-0.016558487519060985,0.00540297595138204,0.030557851685269973,150k
